"Index" "new_variable_name" "old_variable_name"
1 "subject" "subject ID"
2 "activity.code" "activity code"
3 "tbodyacc.mean.x" "tBodyAcc-mean()-X"
4 "tbodyacc.mean.y" "tBodyAcc-mean()-Y"
5 "tbodyacc.mean.z" "tBodyAcc-mean()-Z"
6 "tbodyacc.std.x" "tBodyAcc-std()-X"
7 "tbodyacc.std.y" "tBodyAcc-std()-Y"
8 "tbodyacc.std.z" "tBodyAcc-std()-Z"
9 "tbodyacc.mad.x" "tBodyAcc-mad()-X"
10 "tbodyacc.mad.y" "tBodyAcc-mad()-Y"
11 "tbodyacc.mad.z" "tBodyAcc-mad()-Z"
12 "tbodyacc.max.x" "tBodyAcc-max()-X"
13 "tbodyacc.max.y" "tBodyAcc-max()-Y"
14 "tbodyacc.max.z" "tBodyAcc-max()-Z"
15 "tbodyacc.min.x" "tBodyAcc-min()-X"
16 "tbodyacc.min.y" "tBodyAcc-min()-Y"
17 "tbodyacc.min.z" "tBodyAcc-min()-Z"
18 "tbodyacc.sma" "tBodyAcc-sma()"
19 "tbodyacc.energy.x" "tBodyAcc-energy()-X"
20 "tbodyacc.energy.y" "tBodyAcc-energy()-Y"
21 "tbodyacc.energy.z" "tBodyAcc-energy()-Z"
22 "tbodyacc.iqr.x" "tBodyAcc-iqr()-X"
23 "tbodyacc.iqr.y" "tBodyAcc-iqr()-Y"
24 "tbodyacc.iqr.z" "tBodyAcc-iqr()-Z"
25 "tbodyacc.entropy.x" "tBodyAcc-entropy()-X"
26 "tbodyacc.entropy.y" "tBodyAcc-entropy()-Y"
27 "tbodyacc.entropy.z" "tBodyAcc-entropy()-Z"
28 "tbodyacc.arcoeff.x.1" "tBodyAcc-arCoeff()-X,1"
29 "tbodyacc.arcoeff.x.2" "tBodyAcc-arCoeff()-X,2"
30 "tbodyacc.arcoeff.x.3" "tBodyAcc-arCoeff()-X,3"
31 "tbodyacc.arcoeff.x.4" "tBodyAcc-arCoeff()-X,4"
32 "tbodyacc.arcoeff.y.1" "tBodyAcc-arCoeff()-Y,1"
33 "tbodyacc.arcoeff.y.2" "tBodyAcc-arCoeff()-Y,2"
34 "tbodyacc.arcoeff.y.3" "tBodyAcc-arCoeff()-Y,3"
35 "tbodyacc.arcoeff.y.4" "tBodyAcc-arCoeff()-Y,4"
