"Index" "variable_name_in_subset_mean_std" "variable_name_in_subject_act_mean_value"
1 "subject" "subject"
2 "activity_txt" "activity_txt"
3 "tbodyacc_mean_x" "tbodyacc_mean_x_mean"
4 "tbodyacc_mean_y" "tbodyacc_mean_y_mean"
5 "tbodyacc_mean_z" "tbodyacc_mean_z_mean"
6 "tbodyacc_std_x" "tbodyacc_std_x_mean"
7 "tbodyacc_std_y" "tbodyacc_std_y_mean"
8 "tbodyacc_std_z" "tbodyacc_std_z_mean"
9 "tgravityacc_mean_x" "tgravityacc_mean_x_mean"
10 "tgravityacc_mean_y" "tgravityacc_mean_y_mean"
11 "tgravityacc_mean_z" "tgravityacc_mean_z_mean"
12 "tgravityacc_std_x" "tgravityacc_std_x_mean"
13 "tgravityacc_std_y" "tgravityacc_std_y_mean"
14 "tgravityacc_std_z" "tgravityacc_std_z_mean"
15 "tbodyaccjerk_mean_x" "tbodyaccjerk_mean_x_mean"
16 "tbodyaccjerk_mean_y" "tbodyaccjerk_mean_y_mean"
17 "tbodyaccjerk_mean_z" "tbodyaccjerk_mean_z_mean"
18 "tbodyaccjerk_std_x" "tbodyaccjerk_std_x_mean"
19 "tbodyaccjerk_std_y" "tbodyaccjerk_std_y_mean"
20 "tbodyaccjerk_std_z" "tbodyaccjerk_std_z_mean"
21 "tbodygyro_mean_x" "tbodygyro_mean_x_mean"
22 "tbodygyro_mean_y" "tbodygyro_mean_y_mean"
23 "tbodygyro_mean_z" "tbodygyro_mean_z_mean"
24 "tbodygyro_std_x" "tbodygyro_std_x_mean"
25 "tbodygyro_std_y" "tbodygyro_std_y_mean"
26 "tbodygyro_std_z" "tbodygyro_std_z_mean"
27 "tbodygyrojerk_mean_x" "tbodygyrojerk_mean_x_mean"
28 "tbodygyrojerk_mean_y" "tbodygyrojerk_mean_y_mean"
29 "tbodygyrojerk_mean_z" "tbodygyrojerk_mean_z_mean"
30 "tbodygyrojerk_std_x" "tbodygyrojerk_std_x_mean"
31 "tbodygyrojerk_std_y" "tbodygyrojerk_std_y_mean"
32 "tbodygyrojerk_std_z" "tbodygyrojerk_std_z_mean"
33 "tbodyaccmag_mean" "tbodyaccmag_mean_mean"
34 "tbodyaccmag_std" "tbodyaccmag_std_mean"
35 "tgravityaccmag_mean" "tgravityaccmag_mean_mean"
36 "tgravityaccmag_std" "tgravityaccmag_std_mean"
37 "tbodyaccjerkmag_mean" "tbodyaccjerkmag_mean_mean"
38 "tbodyaccjerkmag_std" "tbodyaccjerkmag_std_mean"
39 "tbodygyromag_mean" "tbodygyromag_mean_mean"
40 "tbodygyromag_std" "tbodygyromag_std_mean"
41 "tbodygyrojerkmag_mean" "tbodygyrojerkmag_mean_mean"
42 "tbodygyrojerkmag_std" "tbodygyrojerkmag_std_mean"
43 "fbodyacc_mean_x" "fbodyacc_mean_x_mean"
44 "fbodyacc_mean_y" "fbodyacc_mean_y_mean"
45 "fbodyacc_mean_z" "fbodyacc_mean_z_mean"
46 "fbodyacc_std_x" "fbodyacc_std_x_mean"
47 "fbodyacc_std_y" "fbodyacc_std_y_mean"
48 "fbodyacc_std_z" "fbodyacc_std_z_mean"
49 "fbodyaccjerk_mean_x" "fbodyaccjerk_mean_x_mean"
50 "fbodyaccjerk_mean_y" "fbodyaccjerk_mean_y_mean"
51 "fbodyaccjerk_mean_z" "fbodyaccjerk_mean_z_mean"
52 "fbodyaccjerk_std_x" "fbodyaccjerk_std_x_mean"
53 "fbodyaccjerk_std_y" "fbodyaccjerk_std_y_mean"
54 "fbodyaccjerk_std_z" "fbodyaccjerk_std_z_mean"
55 "fbodygyro_mean_x" "fbodygyro_mean_x_mean"
56 "fbodygyro_mean_y" "fbodygyro_mean_y_mean"
57 "fbodygyro_mean_z" "fbodygyro_mean_z_mean"
58 "fbodygyro_std_x" "fbodygyro_std_x_mean"
59 "fbodygyro_std_y" "fbodygyro_std_y_mean"
60 "fbodygyro_std_z" "fbodygyro_std_z_mean"
61 "fbodyaccmag_mean" "fbodyaccmag_mean_mean"
62 "fbodyaccmag_std" "fbodyaccmag_std_mean"
63 "fbodybodyaccjerkmag_mean" "fbodybodyaccjerkmag_mean_mean"
64 "fbodybodyaccjerkmag_std" "fbodybodyaccjerkmag_std_mean"
65 "fbodybodygyromag_mean" "fbodybodygyromag_mean_mean"
66 "fbodybodygyromag_std" "fbodybodygyromag_std_mean"
67 "fbodybodygyrojerkmag_mean" "fbodybodygyrojerkmag_mean_mean"
68 "fbodybodygyrojerkmag_std" "fbodybodygyrojerkmag_std_mean"
